Sense_Type, Reaction_Time_ms, Timestamp
VISUAL    ,             9046, 2026-05-23 09:48:35.432
VIBRATE   ,              514, 2026-05-23 09:48:43.083
AUDIO     ,              233, 2026-05-23 09:48:48.870
VISUAL    ,              219, 2026-05-23 09:48:56.275
